# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
14.7299,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0014,0.2202,549.3766,2400.0000,1680.3279,2020.9188,1.0000,1610,1949,1,1,,823,1847,20.1317
14.7500,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0010,0.2206,538.3630,2400.0000,1691.0408,2032.2332,1.0000,1610,1949,1,1,,823,1847,20.1059
14.7702,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0007,0.2208,528.7210,2400.0000,1700.4680,2042.0901,1.0000,1610,1949,1,1,,823,1847,20.1499
14.7903,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0005,0.2210,520.3496,2400.0000,1708.6865,2050.6143,1.0000,1610,1949,1,1,,823,1847,20.0929
14.8103,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0004,0.2212,513.0825,2400.0000,1715.8446,2057.9904,1.0000,1610,1949,1,1,,823,1847,20.0917
14.8304,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0003,0.2213,506.7881,2400.0000,1722.0613,2064.3626,1.0000,1610,1949,1,1,,823,1847,20.0937
14.8505,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0002,0.2213,501.3503,2400.0000,1727.4436,2069.8558,1.0000,1610,1949,1,1,,823,1847,20.0804
14.8758,0.0253,run,-26.0000,26.0000,-0.2215,-0.0000,0.0001,0.2214,495.6390,2400.0000,1733.1085,2075.6135,1.0000,1726,2069,1,1,,1847,1847,25.3163
14.8959,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0001,0.2214,491.7331,2400.0000,1736.9881,2079.5457,1.0000,1726,2069,1,1,,1847,1847,20.0917
14.9160,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0001,0.2215,488.3706,2400.0000,1740.3319,2082.9269,1.0000,1726,2069,1,1,,1847,1847,20.0929
14.9362,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0000,0.2215,485.4748,2400.0000,1743.2143,2085.8361,1.0000,1726,2069,1,1,,1847,1847,20.1223
14.9563,0.0201,run,-27.0000,27.0000,-0.2300,-0.0000,-0.0134,0.2434,494.7458,2400.0000,1716.9754,2093.5331,1.0000,1726,2069,1,1,,1847,1847,20.1259
14.9764,0.0201,run,-27.0000,27.0000,-0.2300,-0.0000,-0.0095,0.2396,500.0437,2400.0000,1714.6444,2085.2682,1.0000,1726,2069,1,1,,1847,1847,20.1078
14.9965,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0066,0.2149,499.9844,2400.0000,1733.7821,2066.2491,1.0000,1726,2069,1,1,,1847,1847,20.0899
15.0166,0.0201,run,-27.0000,27.0000,-0.2300,-0.0000,-0.0087,0.2387,503.9533,2400.0000,1711.3880,2080.7054,1.0000,1726,2069,1,1,,1847,1847,20.1257
15.0367,0.0201,run,-27.0000,27.0000,-0.2300,-0.0000,-0.0062,0.2362,505.6363,2400.0000,1711.6324,2077.0951,1.0000,1726,2069,1,1,,1847,1847,20.0892
15.0568,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,-0.0312,0.2783,529.4365,2400.0000,1655.2805,2085.8464,1.0000,1726,2069,1,1,,1847,1847,20.0926
15.0824,0.0257,run,-30.0000,30.0000,-0.2556,-0.0000,-0.0331,0.2887,559.1908,2400.0000,1617.5240,2064.0945,1.0000,1708,2083,1,1,,823,1847,25.6632
15.1026,0.0201,run,-31.0000,31.0000,-0.2641,-0.0000,-0.0370,0.3011,584.4384,2400.0000,1582.6531,2048.4700,1.0000,1708,2083,1,1,,823,1847,20.1105
15.1227,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,-0.0398,0.3124,610.5593,2400.0000,1547.7742,2031.1072,1.0000,1708,2083,1,1,,823,1847,20.0994
15.1428,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0418,0.3230,636.8891,2400.0000,1513.3086,2012.9133,1.0000,1708,2083,1,1,,823,1847,20.1007
15.1638,0.0210,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0294,0.3106,651.4949,2400.0000,1508.2737,1988.7366,1.0000,1708,2083,1,1,,823,1847,21.0293
15.1830,0.0192,run,-34.0000,34.0000,-0.2897,-0.0000,-0.0348,0.3245,669.0467,2400.0000,1479.9331,1981.9736,1.0000,1708,2083,1,1,,823,1847,19.1858
15.2031,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,-0.0249,0.3145,677.9329,2400.0000,1478.7737,1965.3604,1.0000,1708,2083,1,1,,823,1847,20.0930
15.2232,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0311,0.3293,692.4421,2400.0000,1452.8138,1962.3020,1.0000,1708,2083,1,1,,823,1847,20.0948
15.2432,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0222,0.3204,698.7389,2400.0000,1453.4195,1949.1027,1.0000,1708,2083,1,1,,823,1847,20.0817
15.2633,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0158,0.3140,699.7624,2400.0000,1457.3226,1943.1526,1.0000,1708,2083,1,1,,823,1847,20.0931
15.2891,0.0257,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0105,0.3087,696.2868,2400.0000,1464.9650,1942.4615,1.0000,1455,1946,1,1,,1847,1847,25.7445
15.3092,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0075,0.3057,691.8949,2400.0000,1471.6796,1944.5306,1.0000,1455,1946,1,1,,1847,1847,20.1277
15.3293,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0053,0.3035,686.6707,2400.0000,1478.5579,1948.1007,1.0000,1455,1946,1,1,,1847,1847,20.0945
15.3494,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0038,0.3020,681.1512,2400.0000,1485.2568,1952.4407,1.0000,1455,1946,1,1,,1847,1847,20.0843
15.3695,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0027,0.3009,675.6708,2400.0000,1491.5794,1957.0790,1.0000,1455,1946,1,1,,1847,1847,20.1058
15.3896,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0019,0.3001,670.4463,2400.0000,1497.4042,1961.7032,1.0000,1455,1946,1,1,,1847,1847,20.0938
15.4096,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,0.0120,0.2776,670.3273,2400.0000,1514.9165,1944.4288,1.0000,1455,1946,1,1,,1847,1847,20.0795
15.4297,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,0.0086,0.2811,667.8575,2400.0000,1514.7183,1949.5668,1.0000,1455,1946,1,1,,1847,1847,20.0876
15.4499,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,0.0195,0.2616,670.6739,2400.0000,1526.9498,1931.7025,1.0000,1455,1946,1,1,,1847,1847,20.1469
15.4700,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,0.0139,0.2672,669.2374,2400.0000,1524.0577,1937.4675,1.0000,1455,1946,1,1,,1847,1847,20.0947
15.4907,0.0208,run,-32.0000,32.0000,-0.2726,-0.0000,0.0231,0.2495,671.8109,2400.0000,1535.1866,1921.1916,1.0000,0,0,1,1,,4720,4720,20.7726
15.5112,0.0204,run,-32.0000,32.0000,-0.2726,-0.0000,0.0164,0.2562,669.3192,2400.0000,1532.5019,1928.8596,1.0000,0,0,1,1,,4720,4720,20.3695
15.5312,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,0.0251,-0.0250,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1154
15.5513,0.0200,stopping,-31.0000,31.0000,-0.0001,-0.0000,0.0179,-0.0178,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0378
15.5714,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0262,-0.0261,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1048
15.5915,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0187,-0.0186,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1221
15.6116,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0133,-0.0132,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1083
15.6317,0.0201,stopping,-29.0000,29.0000,-0.0001,-0.0000,0.0229,-0.0228,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0848
15.6518,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0029,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0928
15.6719,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0021,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0931
15.6920,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0015,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0947
15.7121,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0011,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0967
15.7322,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0127,0.0128,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0882
15.7523,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0090,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0948
15.7723,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0064,0.0065,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0929
15.7925,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0046,0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1087
15.8125,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0033,0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0834
15.8327,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0023,0.0024,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1079
15.8527,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0017,0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0864
15.8728,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0012,0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0917
15.8929,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0008,0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0940
15.9130,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0006,0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0929
15.9331,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0004,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0926
15.9532,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0901
15.9733,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0923
15.9934,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0995
16.0135,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1113
16.0336,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1185
16.0537,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0134,-0.0132,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0938
16.0738,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0095,-0.0094,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0925
16.0939,0.0201,stopping,-30.0000,30.0000,-0.0001,-0.0000,0.0068,-0.0067,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0997
16.1140,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0086,0.0087,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0978
16.1341,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0061,0.0062,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0967
16.1542,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0044,0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1010
16.1743,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0031,0.0032,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0977
16.1945,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0022,0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1410
16.2146,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0016,0.0017,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0915
16.2346,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0011,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1013
16.2548,0.0202,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0008,0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1592
16.2750,0.0202,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0006,0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1571
16.2951,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0004,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1313
16.3152,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0918
16.3353,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0904
16.3553,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0875
16.3754,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0923
16.3955,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0996
16.4156,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0907
16.4358,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1103
16.4559,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0989
16.4759,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1023
16.4961,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0990
16.5161,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0903
16.5362,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0910
16.5563,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0975
16.5764,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0968
16.5965,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1011
16.6167,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1166
16.6367,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0941
16.6568,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0960
16.6769,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0932
16.6970,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0908
16.7171,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1004
16.7372,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0975
16.7573,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1031
16.7774,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0890
16.7975,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0988
16.8176,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0946
16.8377,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1389
16.8578,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1014
16.8780,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1212
16.8980,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0844
16.9181,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0914
16.9382,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0939
16.9584,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1255
16.9785,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1017
16.9985,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0887
17.0187,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1212
17.0388,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1200
17.0589,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0910
17.0790,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0951
17.0991,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1019
17.1192,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0887
17.1392,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0891
17.1593,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0934
17.1794,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0918
17.1996,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1396
17.2197,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1063
17.2400,0.0203,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.2939
17.2601,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1065
17.2802,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0911
17.3003,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0959
17.3204,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1030
17.3405,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0985
17.3606,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0904
17.3807,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0995
17.4007,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0848
17.4209,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1058
17.4409,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0895
17.4610,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0922
17.4812,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1056
17.5012,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0930
17.5213,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0842
17.5414,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1010
