# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.7166,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0215,-0.0328,102.2952,1621.1529,1544.2546,1493.4609,1.0000,1478,1443,1,1,,823,1847,20.0846
1.7367,0.0201,run,2.0000,-2.0000,0.0115,-0.0000,0.0153,-0.0268,98.3432,1641.2501,1563.6536,1522.1602,1.0000,1478,1443,1,1,,823,1847,20.0972
1.7567,0.0201,run,3.0000,-3.0000,0.0175,-0.0000,0.0243,-0.0418,101.1653,1661.3330,1592.5121,1527.8232,1.0000,1478,1443,1,1,,823,1847,20.0828
1.7768,0.0201,run,4.0000,-4.0000,0.0236,-0.0000,0.0308,-0.0544,108.6917,1681.4196,1614.7787,1530.6770,1.0000,1478,1443,1,1,,823,1847,20.0866
1.7969,0.0201,run,4.0000,-4.0000,0.0239,-0.0000,0.0220,-0.0458,111.1098,1701.5107,1625.8493,1554.9526,1.0000,1478,1443,1,1,,823,1847,20.0911
1.8170,0.0201,run,4.0000,-4.0000,0.0242,-0.0000,0.0157,-0.0398,110.2942,1721.6051,1642.1121,1580.5097,1.0000,1478,1443,1,1,,823,1847,20.0944
1.8371,0.0201,run,5.0000,-5.0000,0.0306,-0.0000,0.0246,-0.0551,116.0907,1741.6921,1668.2533,1582.9497,1.0000,1478,1443,1,1,,823,1847,20.0870
1.8572,0.0201,run,5.0000,-5.0000,0.0309,-0.0000,0.0175,-0.0485,117.7549,1761.7796,1681.5025,1606.5469,1.0000,1478,1443,1,1,,823,1847,20.0875
1.8772,0.0200,run,6.0000,-6.0000,0.0375,-0.0000,0.0259,-0.0635,125.5689,1781.8017,1705.3289,1607.1368,1.0000,1478,1443,1,1,,823,1847,20.0221
1.9005,0.0233,run,6.0000,-6.0000,0.0380,-0.0000,0.0177,-0.0557,128.7219,1805.0755,1719.4048,1633.3025,1.0000,1690,1607,1,1,,823,1847,23.2738
1.9205,0.0201,run,7.0000,-7.0000,0.0449,-0.0000,0.0260,-0.0709,137.5983,1825.1569,1742.4003,1632.7169,1.0000,1690,1607,1,1,,823,1847,20.0813
1.9407,0.0201,run,7.0000,-7.0000,0.0454,-0.0000,0.0186,-0.0639,141.5661,1845.2620,1753.1461,1654.2458,1.0000,1690,1607,1,1,,823,1847,20.1052
1.9607,0.0201,run,8.0000,-8.0000,0.0524,-0.0000,0.0267,-0.0791,151.5400,1865.3450,1774.9657,1652.6442,1.0000,1690,1607,1,1,,823,1847,20.0829
1.9808,0.0201,run,8.0000,-8.0000,0.0530,-0.0000,0.0190,-0.0720,156.2904,1885.4328,1784.8329,1673.4519,1.0000,1690,1607,1,1,,823,1847,20.0878
2.0009,0.0201,run,8.0000,-8.0000,0.0535,-0.0000,0.0136,-0.0671,157.6694,1905.5417,1799.7837,1695.9610,1.0000,1690,1607,1,1,,823,1847,20.1090
2.0210,0.0201,run,9.0000,-9.0000,0.0609,-0.0000,0.0231,-0.0840,166.4164,1925.6295,1824.1649,1694.2612,1.0000,1690,1607,1,1,,823,1847,20.0878
