# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.7772,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0046,-0.0159,34.2280,800.0000,778.1025,753.4414,1.0000,778,772,1,1,,1847,1847,20.1295
2.7973,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0033,-0.0146,33.5075,800.0000,777.8059,755.1791,1.0000,778,772,1,1,,1847,1847,20.1304
2.8175,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0023,-0.0137,32.6751,800.0000,777.9128,756.7370,1.0000,782,748,1,1,,1847,1847,20.1412
2.8376,0.0201,run,5.0000,-5.0000,0.0142,-0.0000,0.0151,-0.0293,35.7444,800.0000,786.8899,741.6213,1.0000,782,748,1,1,,1847,1847,20.1359
2.8578,0.0201,run,5.0000,-5.0000,0.0142,-0.0000,0.0107,-0.0249,37.3816,800.0000,781.9063,743.3306,1.0000,782,748,1,1,,1847,1847,20.1488
2.8779,0.0201,run,5.0000,-5.0000,0.0142,-0.0000,0.0077,-0.0219,38.0758,800.0000,778.8288,745.0196,1.0000,782,748,1,1,,1847,1847,20.1255
2.8980,0.0201,run,5.0000,-5.0000,0.0142,-0.0000,0.0055,-0.0197,38.1667,800.0000,777.0380,746.6286,1.0000,782,748,1,1,,1847,1847,20.1355
2.9182,0.0201,run,5.0000,-5.0000,0.0142,-0.0000,0.0039,-0.0181,37.8856,800.0000,776.1078,748.1211,1.0000,782,748,1,1,,1847,1847,20.1240
2.9382,0.0201,run,5.0000,-5.0000,0.0142,-0.0000,0.0028,-0.0170,37.3899,800.0000,775.7407,749.4795,1.0000,782,748,1,1,,1847,1847,20.0917
2.9583,0.0201,run,6.0000,-6.0000,0.0170,-0.0000,0.0154,-0.0324,40.7143,800.0000,784.3683,734.2030,1.0000,782,748,1,1,,1847,1847,20.1068
2.9784,0.0201,run,6.0000,-6.0000,0.0170,-0.0000,0.0110,-0.0280,42.5509,800.0000,779.1185,735.7797,1.0000,782,748,1,1,,1847,1847,20.1040
