# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
12.3167,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0038,0.0067,8.7676,800.0000,786.0700,796.3948,1.0000,787,789,1,1,,1847,1847,20.1178
12.3368,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0107,-0.0107,9.9539,800.0000,798.3004,781.7919,1.0000,787,789,1,1,,1847,1847,20.1213
12.3623,0.0254,run,-0.0000,0.0000,-0.0000,-0.0000,0.0071,-0.0071,10.1873,800.0000,795.2848,784.3406,1.0000,796,784,1,1,,823,1847,25.4217
12.3824,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0084,0.0112,11.5015,800.0000,779.8334,797.1637,1.0000,796,784,1,1,,823,1847,20.1070
12.4025,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0074,-0.0074,11.5557,800.0000,794.2025,782.6861,1.0000,796,784,1,1,,823,1847,20.1019
12.4226,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0081,0.0109,12.6130,800.0000,778.9257,795.8482,1.0000,796,784,1,1,,823,1847,20.1047
12.4427,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0076,-0.0076,12.5496,800.0000,793.3504,781.5504,1.0000,796,784,1,1,,823,1847,20.1459
12.4629,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0054,-0.0054,11.9943,800.0000,792.2134,783.7981,1.0000,796,784,1,1,,823,1847,20.1100
12.4830,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0039,-0.0039,11.1615,800.0000,791.8394,785.8376,1.0000,796,784,1,1,,823,1847,20.1060
12.5031,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0028,-0.0028,10.1931,800.0000,791.9470,787.6668,1.0000,796,784,1,1,,823,1847,20.1122
12.5232,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0020,-0.0020,9.1815,800.0000,792.3445,789.2924,1.0000,796,784,1,1,,823,1847,20.1192
12.5433,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,8.1859,800.0000,792.9024,790.7259,1.0000,796,784,1,1,,823,1847,20.1121
12.5634,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,7.2418,800.0000,793.5346,791.9818,1.0000,788,782,1,1,,1847,1847,20.0862
12.5834,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,6.3672,800.0000,794.1867,793.0789,1.0000,788,782,1,1,,1847,1847,20.0885
12.6036,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,5.5702,800.0000,794.8247,794.0348,1.0000,788,782,1,1,,1847,1847,20.1107
12.6237,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0004,-0.0004,4.8540,800.0000,795.4276,794.8643,1.0000,788,782,1,1,,1847,1847,20.1139
12.6438,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,4.2166,800.0000,795.9843,795.5826,1.0000,788,782,1,1,,1847,1847,20.1186
12.6640,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,3.6517,800.0000,796.4914,796.2052,1.0000,788,782,1,1,,1847,1847,20.1945
12.6841,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,3.1581,800.0000,796.9440,796.7399,1.0000,788,782,1,1,,1847,1847,20.0973
12.7042,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,2.7268,800.0000,797.3460,797.2004,1.0000,788,782,1,1,,1847,1847,20.0837
12.7243,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,2.3511,800.0000,797.7008,797.5970,1.0000,788,782,1,1,,1847,1847,20.0928
12.7444,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.0248,800.0000,798.0123,797.9382,1.0000,788,782,1,1,,1847,1847,20.0983
12.7645,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.7422,800.0000,798.2842,798.2314,1.0000,804,799,1,1,,1847,1847,20.0938
12.7846,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.4973,800.0000,798.5215,798.4838,1.0000,804,799,1,1,,1847,1847,20.1469
12.8047,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.2866,800.0000,798.7268,798.6999,1.0000,804,799,1,1,,1847,1847,20.0815
12.8248,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.1050,800.0000,798.9046,798.8855,1.0000,804,799,1,1,,1847,1847,20.0918
12.8449,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.9485,800.0000,799.0583,799.0447,1.0000,804,799,1,1,,1847,1847,20.0928
12.8650,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.8138,800.0000,799.1911,799.1813,1.0000,804,799,1,1,,1847,1847,20.1120
12.8851,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,0.6980,800.0000,799.3055,799.2986,1.0000,804,799,1,1,,1847,1847,20.1209
12.9052,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0134,-0.0163,4.5279,800.0000,808.0451,782.8990,1.0000,804,799,1,1,,1847,1847,20.0882
12.9253,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0096,-0.0124,6.9298,800.0000,802.6678,783.4726,1.0000,804,799,1,1,,1847,1847,20.1018
12.9454,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0068,-0.0097,8.3591,800.0000,799.1159,784.1659,1.0000,804,799,1,1,,1847,1847,20.1069
12.9655,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0049,-0.0077,9.1349,800.0000,796.8271,784.9032,1.0000,809,791,1,1,,1847,1847,20.0924
12.9856,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0035,-0.0063,9.4800,800.0000,795.4024,785.6376,1.0000,809,791,1,1,,1847,1847,20.0993
13.0057,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0025,-0.0053,9.5477,800.0000,794.5647,786.3399,1.0000,809,791,1,1,,1847,1847,20.0963
13.0258,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0018,-0.0046,9.4432,800.0000,794.1200,786.9937,1.0000,809,791,1,1,,1847,1847,20.0974
13.0459,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0013,-0.0041,9.2377,800.0000,793.9337,787.5909,1.0000,809,791,1,1,,1847,1847,20.0991
13.0660,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0009,-0.0037,8.9789,800.0000,793.9130,788.1293,1.0000,809,791,1,1,,1847,1847,20.1046
13.0861,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0006,-0.0035,8.6981,800.0000,793.9944,788.6094,1.0000,809,791,1,1,,1847,1847,20.1104
13.1062,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0005,-0.0033,8.4156,800.0000,794.1347,789.0341,1.0000,809,791,1,1,,1847,1847,20.1031
13.1263,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0003,-0.0032,8.1437,800.0000,794.3052,789.4074,1.0000,809,791,1,1,,1847,1847,20.1037
13.1464,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0002,-0.0031,7.8892,800.0000,794.4874,789.7342,1.0000,809,791,1,1,,1847,1847,20.1127
13.1717,0.0253,run,1.0000,-1.0000,0.0028,-0.0000,0.0002,-0.0030,7.6033,800.0000,794.7128,790.0805,1.0000,789,794,1,1,,1847,1847,25.2818
13.1918,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0001,-0.0030,7.3987,800.0000,794.8832,790.3193,1.0000,789,794,1,1,,1847,1847,20.0744
13.2120,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,0.0001,-0.0029,7.2150,800.0000,795.0424,790.5276,1.0000,789,794,1,1,,1847,1847,20.2377
13.2321,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0001,-0.0029,7.0536,800.0000,795.1864,790.7064,1.0000,789,794,1,1,,1847,1847,20.0790
13.2522,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0029,6.9117,800.0000,795.3159,790.8607,1.0000,789,794,1,1,,1847,1847,20.0809
13.2723,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0029,6.7870,800.0000,795.4317,790.9943,1.0000,789,794,1,1,,1847,1847,20.1753
13.2924,0.0200,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0029,6.6790,800.0000,795.5334,791.1085,1.0000,789,794,1,1,,1847,1847,20.0373
13.3125,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0029,6.5851,800.0000,795.6229,791.2070,1.0000,789,794,1,1,,1847,1847,20.0719
13.3326,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0029,6.5034,800.0000,795.7013,791.2919,1.0000,789,794,1,1,,1847,1847,20.1313
13.3527,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.4328,800.0000,795.7696,791.3648,1.0000,789,794,1,1,,1847,1847,20.1102
13.3728,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.3719,800.0000,795.8288,791.4273,1.0000,786,793,1,1,,1847,1847,20.0913
13.3929,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.3194,800.0000,795.8802,791.4810,1.0000,786,793,1,1,,1847,1847,20.1130
13.4130,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.2741,800.0000,795.9247,791.5271,1.0000,786,793,1,1,,1847,1847,20.1338
13.4331,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.2353,800.0000,795.9629,791.5666,1.0000,786,793,1,1,,1847,1847,20.0919
13.4536,0.0204,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.2013,800.0000,795.9964,791.6009,1.0000,786,793,1,1,,1847,1847,20.4233
13.4737,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.1727,800.0000,796.0248,791.6298,1.0000,786,793,1,1,,1847,1847,20.0938
13.4938,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0000,-0.0028,6.1481,800.0000,796.0492,791.6547,1.0000,786,793,1,1,,1847,1847,20.1009
13.5138,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0134,-0.0191,10.0554,800.0000,804.7134,775.1759,1.0000,786,793,1,1,,1847,1847,20.0810
13.5339,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0038,0.0010,10.3531,800.0000,788.8715,790.4223,1.0000,786,793,1,1,,1847,1847,20.0915
13.5540,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0027,-0.0001,10.3561,800.0000,789.7203,789.5674,1.0000,786,793,1,1,,1847,1847,20.0887
13.5741,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0115,-0.0171,13.2133,800.0000,800.0414,773.5320,1.0000,781,782,1,1,,1847,1847,20.0881
13.5942,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0082,-0.0139,14.9092,800.0000,795.8063,774.3753,1.0000,781,782,1,1,,1847,1847,20.0825
13.6142,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0076,0.0047,15.3664,800.0000,780.9656,788.3016,1.0000,781,782,1,1,,1847,1847,20.0765
13.6344,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0054,0.0026,15.2610,800.0000,782.7520,786.7260,1.0000,781,782,1,1,,1847,1847,20.0902
13.6544,0.0200,run,1.0000,-1.0000,0.0028,-0.0000,-0.0039,0.0010,14.8174,800.0000,784.3928,785.9725,1.0000,781,782,1,1,,1847,1847,20.0425
13.6744,0.0200,run,1.0000,-1.0000,0.0028,-0.0000,-0.0028,-0.0001,14.1856,800.0000,785.8786,785.7502,1.0000,781,782,1,1,,1847,1847,20.0232
13.6945,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0020,-0.0009,13.4613,800.0000,787.2144,785.8630,1.0000,781,782,1,1,,1847,1847,20.1041
13.7147,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0014,-0.0014,12.7106,800.0000,788.4017,786.1770,1.0000,781,782,1,1,,1847,1847,20.1351
13.7347,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0010,-0.0018,11.9783,800.0000,789.4445,786.5989,1.0000,781,782,1,1,,1847,1847,20.0553
13.7549,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,-0.0007,-0.0021,11.2805,800.0000,790.3650,787.0739,1.0000,781,782,1,1,,1847,1847,20.2090
13.7750,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0005,-0.0023,10.6391,800.0000,791.1645,787.5572,1.0000,792,786,1,1,,1847,1847,20.1052
13.7951,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0004,-0.0025,10.0566,800.0000,791.8597,788.0270,1.0000,792,786,1,1,,1847,1847,20.0972
13.8152,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0003,-0.0026,9.5343,800.0000,792.4624,788.4691,1.0000,792,786,1,1,,1847,1847,20.0815
13.8353,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0002,-0.0027,9.0697,800.0000,792.9843,788.8763,1.0000,792,786,1,1,,1847,1847,20.0885
13.8554,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0133,-0.0190,12.5278,800.0000,802.1389,772.8055,1.0000,792,786,1,1,,1847,1847,20.0798
13.8754,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0095,-0.0152,14.6201,800.0000,797.1024,773.6574,1.0000,792,786,1,1,,1847,1847,20.0862
13.8957,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,-0.0066,0.0038,14.9051,800.0000,782.1548,788.0351,1.0000,792,786,1,1,,1847,1847,20.2046
13.9158,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0087,-0.0144,16.4733,800.0000,794.6295,772.4240,1.0000,792,786,1,1,,1847,1847,20.0874
13.9358,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0062,-0.0119,17.2476,800.0000,791.9329,773.5718,1.0000,792,786,1,1,,1847,1847,20.0777
13.9559,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0044,-0.0101,17.5054,800.0000,790.3033,774.6858,1.0000,792,786,1,1,,1847,1847,20.0830
13.9816,0.0257,run,2.0000,-2.0000,0.0057,-0.0000,0.0029,-0.0086,17.3548,800.0000,789.2936,775.9967,1.0000,801,769,1,1,,1847,1847,25.7261
14.0017,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0021,-0.0078,17.0626,800.0000,788.9392,776.9356,1.0000,801,769,1,1,,1847,1847,20.1036
14.0218,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0015,-0.0072,16.6758,800.0000,788.8648,777.7835,1.0000,801,769,1,1,,1847,1847,20.0974
14.0420,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0011,-0.0067,16.2466,800.0000,788.9648,778.5420,1.0000,801,769,1,1,,1847,1847,20.1273
14.0621,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0008,-0.0064,15.8101,800.0000,789.1668,779.2130,1.0000,801,769,1,1,,1847,1847,20.0956
14.0822,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0005,-0.0062,15.3866,800.0000,789.4230,779.8038,1.0000,801,769,1,1,,1847,1847,20.1018
14.1023,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0004,-0.0061,14.9885,800.0000,789.7017,780.3212,1.0000,801,769,1,1,,1847,1847,20.1053
14.1224,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,-0.0131,0.0103,16.7078,800.0000,775.3360,791.2484,1.0000,801,769,1,1,,1847,1847,20.1515
14.1425,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0094,0.0065,17.3149,800.0000,777.6411,787.7290,1.0000,801,769,1,1,,1847,1847,20.1106
14.1627,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0067,-0.0124,18.0942,800.0000,791.5040,772.3077,1.0000,801,769,1,1,,1847,1847,20.1386
14.1892,0.0266,run,1.0000,-1.0000,0.0028,-0.0000,-0.0079,0.0050,18.1818,800.0000,777.9185,785.7180,1.0000,792,770,1,1,,823,1847,26.5773
14.2094,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0056,0.0028,17.7207,800.0000,780.1282,784.4304,1.0000,792,770,1,1,,823,1847,20.1092
14.2294,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0094,-0.0151,19.0518,800.0000,792.6135,769.2828,1.0000,792,770,1,1,,823,1847,20.0905
14.2495,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0067,-0.0124,19.5753,800.0000,790.0051,770.8443,1.0000,792,770,1,1,,823,1847,20.0980
14.2697,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0086,0.0058,19.6023,800.0000,775.9229,784.8725,1.0000,792,770,1,1,,823,1847,20.1094
14.2897,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0073,-0.0129,20.1731,800.0000,789.8338,769.8200,1.0000,792,770,1,1,,823,1847,20.1009
14.3099,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0082,0.0054,20.0247,800.0000,775.8037,784.1470,1.0000,792,770,1,1,,823,1847,20.0982
14.3300,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0059,0.0030,19.3568,800.0000,778.2978,782.9886,1.0000,792,770,1,1,,823,1847,20.1035
14.3500,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0042,0.0013,18.3999,800.0000,780.5567,782.6435,1.0000,792,770,1,1,,823,1847,20.0913
14.3701,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0030,0.0001,17.3047,800.0000,782.5811,782.8095,1.0000,792,770,1,1,,823,1847,20.1051
14.3902,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0021,-0.0007,16.1712,800.0000,784.3770,783.2806,1.0000,775,783,1,1,,1847,1847,20.0907
14.4103,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0015,-0.0013,15.0603,800.0000,785.9605,783.9189,1.0000,775,783,1,1,,1847,1847,20.0941
14.4304,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0011,-0.0018,14.0089,800.0000,787.3490,784.6332,1.0000,775,783,1,1,,1847,1847,20.0953
14.4505,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0008,-0.0021,13.0367,800.0000,788.5618,785.3649,1.0000,775,783,1,1,,1847,1847,20.1062
14.4707,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0006,-0.0023,12.1527,800.0000,789.6175,786.0772,1.0000,775,783,1,1,,1847,1847,20.1192
14.4907,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0004,-0.0024,11.3605,800.0000,790.5319,786.7471,1.0000,775,783,1,1,,1847,1847,20.0862
14.5109,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0003,-0.0026,10.6557,800.0000,791.3240,787.3647,1.0000,775,783,1,1,,1847,1847,20.0996
14.5310,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0002,-0.0026,10.0335,800.0000,792.0084,787.9246,1.0000,775,783,1,1,,1847,1847,20.1043
14.5510,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0001,-0.0027,9.4878,800.0000,792.5984,788.4259,1.0000,775,783,1,1,,1847,1847,20.0843
14.5711,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0001,-0.0027,9.0110,800.0000,793.1069,788.8711,1.0000,775,783,1,1,,1847,1847,20.0885
14.5912,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0001,-0.0028,8.5958,800.0000,793.5447,789.2637,1.0000,795,784,1,1,,1847,1847,20.0912
14.6113,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0001,-0.0028,8.2355,800.0000,793.9211,789.6078,1.0000,795,784,1,1,,1847,1847,20.0821
14.6314,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,7.9235,800.0000,794.2446,789.9084,1.0000,795,784,1,1,,1847,1847,20.0799
14.6515,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,7.6530,800.0000,794.5233,790.1706,1.0000,795,784,1,1,,1847,1847,20.1487
14.6716,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,7.4203,800.0000,794.7618,790.3975,1.0000,795,784,1,1,,1847,1847,20.0867
14.6917,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,7.2198,800.0000,794.9665,790.5939,1.0000,795,784,1,1,,1847,1847,20.0800
14.7118,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,7.0470,800.0000,795.1423,790.7637,1.0000,795,784,1,1,,1847,1847,20.0944
14.7319,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,6.8984,800.0000,795.2931,790.9102,1.0000,795,784,1,1,,1847,1847,20.1002
14.7520,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,6.7707,800.0000,795.4223,791.0364,1.0000,795,784,1,1,,1847,1847,20.0884
14.7721,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,6.6609,800.0000,795.5331,791.1451,1.0000,795,784,1,1,,1847,1847,20.0952
14.7977,0.0257,run,1.0000,-1.0000,0.0028,-0.0000,-0.0000,-0.0028,6.5452,800.0000,795.6498,791.2599,1.0000,803,788,1,1,,1847,1847,25.6501
14.8178,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,8.6772,800.0000,780.9518,801.6938,1.0000,803,788,1,1,,1847,1847,20.1159
14.8379,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0038,-0.0067,9.1735,800.0000,795.9983,785.6546,1.0000,803,788,1,1,,1847,1847,20.0928
14.8580,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0107,0.0107,10.2992,800.0000,781.4501,797.9515,1.0000,803,788,1,1,,1847,1847,20.0942
14.8781,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0076,0.0076,10.5635,800.0000,783.5510,795.3220,1.0000,803,788,1,1,,1847,1847,20.0939
14.8982,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0054,0.0054,10.2904,800.0000,785.5118,793.9074,1.0000,803,788,1,1,,1847,1847,20.1019
14.9183,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0039,0.0039,9.7004,800.0000,787.3053,793.2939,1.0000,803,788,1,1,,1847,1847,20.0973
14.9384,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0028,0.0028,8.9398,800.0000,788.9253,793.1952,1.0000,803,788,1,1,,1847,1847,20.1257
14.9586,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0020,0.0020,8.1065,800.0000,790.3714,793.4155,1.0000,803,788,1,1,,1847,1847,20.1325
14.9787,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0014,0.0014,7.2642,800.0000,791.6504,793.8212,1.0000,803,788,1,1,,1847,1847,20.1147
15.0033,0.0246,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0009,0.0009,6.2839,800.0000,792.9885,794.4436,1.0000,801,799,1,1,,1847,1847,24.5950
15.0233,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0007,0.0007,5.5365,800.0000,793.9444,794.9825,1.0000,801,799,1,1,,1847,1847,20.0841
15.0434,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0005,0.0005,4.8522,800.0000,794.7775,795.5181,1.0000,801,799,1,1,,1847,1847,20.0850
15.0635,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0003,0.0003,4.2348,800.0000,795.5011,796.0294,1.0000,801,799,1,1,,1847,1847,20.0820
15.0836,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,3.6833,800.0000,796.1282,796.5051,1.0000,801,799,1,1,,1847,1847,20.0852
15.1037,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,3.1949,800.0000,796.6706,796.9395,1.0000,801,799,1,1,,1847,1847,20.0879
15.1238,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,2.7652,800.0000,797.1389,797.3308,1.0000,801,799,1,1,,1847,1847,20.0892
15.1439,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,2.3889,800.0000,797.5427,797.6796,1.0000,801,799,1,1,,1847,1847,20.0888
15.1640,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,2.0605,800.0000,797.8907,797.9883,1.0000,801,799,1,1,,1847,1847,20.1045
15.1841,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.7753,800.0000,798.1899,798.2595,1.0000,801,799,1,1,,1847,1847,20.0940
15.2042,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.5281,800.0000,798.4471,798.4967,1.0000,790,796,1,1,,1847,1847,20.0844
15.2243,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.3140,800.0000,798.6683,798.7038,1.0000,790,796,1,1,,1847,1847,20.1163
15.2444,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.1293,800.0000,798.8581,798.8834,1.0000,790,796,1,1,,1847,1847,20.0891
15.2644,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.9700,800.0000,799.0209,799.0390,1.0000,790,796,1,1,,1847,1847,20.0821
15.2845,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.8328,800.0000,799.1607,799.1736,1.0000,790,796,1,1,,1847,1847,20.0900
15.3047,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.7147,800.0000,799.2807,799.2899,1.0000,790,796,1,1,,1847,1847,20.1072
15.3247,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.6132,800.0000,799.3836,799.3901,1.0000,790,796,1,1,,1847,1847,20.0880
15.3448,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.5259,800.0000,799.4718,799.4764,1.0000,790,796,1,1,,1847,1847,20.0940
15.3650,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.4509,800.0000,799.5474,799.5508,1.0000,790,796,1,1,,1847,1847,20.1151
15.3850,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.3866,800.0000,799.6122,799.6146,1.0000,790,796,1,1,,1847,1847,20.0892
